ticker,year-month,price
AALR3.SA,2020-05,9.058500003814697
AALR3.SA,2020-06,11.047619093032113
AALR3.SA,2020-07,11.208260950834855
AALR3.SA,2020-08,11.187142871675038
AALR3.SA,2020-09,11.399047624497186
AALR3.SA,2020-10,10.716190519787016
AALR3.SA,2020-11,10.916315731249355
AALR3.SA,2020-12,11.637500047683716
AALR3.SA,2021-01,10.934210425929018
AALR3.SA,2021-02,10.427222198910185
AALR3.SA,2021-03,8.996956576471744
AALR3.SA,2021-04,9.189500045776366
AALR3.SA,2021-05,10.116190410795664
AALR3.SA,2021-06,11.440952346438454
AALR3.SA,2021-07,10.794761884780158
AALR3.SA,2021-08,12.057272737676447
AALR3.SA,2021-09,11.869047709873744
AALR3.SA,2021-10,13.531500005722046
AALR3.SA,2021-11,15.6270001411438
AALR3.SA,2021-12,16.83571434020996
AALR3.SA,2022-01,14.484285763331822
AALR3.SA,2022-02,16.496842032984684
AALR3.SA,2022-03,17.624090801585805
AALR3.SA,2022-04,19.05368433500591
AALR3.SA,2022-05,19.894090825861152
AALR3.SA,2022-06,19.721904663812545
AALR3.SA,2022-07,19.95857129778181
AALR3.SA,2022-08,20.295652223669965
AALR3.SA,2022-09,20.387619018554688
AALR3.SA,2022-10,21.01700019836425
AALR3.SA,2022-11,20.76900005340576
AALR3.SA,2022-12,20.75952384585426
AALR3.SA,2023-01,21.26681830666282
AALR3.SA,2023-02,21.663333257039387
AALR3.SA,2023-03,22.11043473948603
AALR3.SA,2023-04,22.675555653042263
AALR3.SA,2023-05,22.778636498884723
AALR3.SA,2023-06,23.36523800804501
AALR3.SA,2023-07,24.03619039626349
AALR3.SA,2023-08,16.382608786873195
AALR3.SA,2023-09,8.513499999046326
AALR3.SA,2023-10,9.512380917867024
AALR3.SA,2023-11,10.385499858856202
AALR3.SA,2023-12,11.128947358382376
AALR3.SA,2024-01,8.641363577409225
AALR3.SA,2024-02,8.559473640040347
AALR3.SA,2024-03,7.705000042915344
AALR3.SA,2024-04,9.743636348030783
AALR3.SA,2024-05,10.427142779032389
AALR3.SA,2024-06,10.092000055313113
AALR3.SA,2024-07,12.376521732496178
AALR3.SA,2024-08,11.75764700945686
AAPL34.SA,2020-01,15.808918909593062
AAPL34.SA,2020-02,16.644654538896347
AAPL34.SA,2020-03,15.362915775992654
AAPL34.SA,2020-04,17.779845428466796
AAPL34.SA,2020-05,21.5156156539917
AAPL34.SA,2020-06,22.02989487420945
AAPL34.SA,2020-07,24.69549469325853
AAPL34.SA,2020-08,31.454182306925457
AAPL34.SA,2020-09,30.513621648152668
AAPL34.SA,2020-10,32.07259060087658
AAPL34.SA,2020-11,31.26707599037572
AAPL34.SA,2020-12,31.95919027328491
AAPL34.SA,2021-01,34.8347561484889
AAPL34.SA,2021-02,35.03906567891439
AAPL34.SA,2021-03,33.80714151133662
AAPL34.SA,2021-04,36.04165534973144
AAPL34.SA,2021-05,32.98755318777902
AAPL34.SA,2021-06,32.139591217041016
AAPL34.SA,2021-07,36.70838165283203
AAPL34.SA,2021-08,38.36589102311568
AAPL34.SA,2021-09,38.65877841767811
AAPL34.SA,2021-10,39.76847629547119
AAPL34.SA,2021-11,42.591793060302734
AAPL34.SA,2021-12,48.48064331781296
AAPL34.SA,2022-01,46.4211186000279
AAPL34.SA,2022-02,43.47066357261256
AAPL34.SA,2022-03,40.43074347756126
AAPL34.SA,2022-04,39.039024553800886
AAPL34.SA,2022-05,36.25849741155451
AAPL34.SA,2022-06,34.833397274925595
AAPL34.SA,2022-07,39.54333786737351
AAPL34.SA,2022-08,42.465030670166016
AAPL34.SA,2022-09,39.614039829799104
AAPL34.SA,2022-10,37.723310470581055
AAPL34.SA,2022-11,38.16718921661377
AAPL34.SA,2022-12,35.8246340070452
AAPL34.SA,2023-01,34.72166564247825
AAPL34.SA,2023-02,38.72555181715224
AAPL34.SA,2023-03,39.95464490807575
AAPL34.SA,2023-04,41.05749914381239
AAPL34.SA,2023-05,42.801888552579015
AAPL34.SA,2023-06,44.43327040899368
AAPL34.SA,2023-07,45.87948717389788
AAPL34.SA,2023-08,44.18061928127123
AAPL34.SA,2023-09,43.72121734619141
AAPL34.SA,2023-10,43.926818302699495
AAPL34.SA,2023-11,45.44508953094483
AAPL34.SA,2023-12,47.421751725046256
AAPL34.SA,2024-01,45.91700571233576
AAPL34.SA,2024-02,45.68526779977899
AAPL34.SA,2024-03,43.00109043121338
AAPL34.SA,2024-04,43.43610069968484
AAPL34.SA,2024-05,47.99215879894438
AAPL34.SA,2024-06,55.85447254180908
AAPL34.SA,2024-07,62.194644430409305
AAPL34.SA,2024-08,60.906388451071344
ABBV34.SA,2020-01,19.33366870880127
ABBV34.SA,2020-02,20.22350184122721
ABBV34.SA,2020-03,21.712165052240547
ABBV34.SA,2020-04,22.21533670425415
ABBV34.SA,2020-05,27.03308362960816
ABBV34.SA,2020-06,26.269779750279017
ABBV34.SA,2020-07,28.254876178243887
ABBV34.SA,2020-08,27.971811839512416
ABBV34.SA,2020-09,26.22590582711356
ABBV34.SA,2020-10,26.23062533424014
ABBV34.SA,2020-11,29.49939557125694
ABBV34.SA,2020-12,29.64211549758911
ABBV34.SA,2021-01,32.103308727866725
ABBV34.SA,2021-02,31.919651985168457
ABBV34.SA,2021-03,33.42142834870712
ABBV34.SA,2021-04,33.81007747650146
ABBV34.SA,2021-05,34.37166159493582
ABBV34.SA,2021-06,32.16473633902414
ABBV34.SA,2021-07,34.17294947306315
ABBV34.SA,2021-08,35.030643636530094
ABBV34.SA,2021-09,32.570281346639
ABBV34.SA,2021-10,34.65432891845703
ABBV34.SA,2021-11,37.36925048828125
ABBV34.SA,2021-12,41.54273841494606
ABBV34.SA,2022-01,43.2218751453218
ABBV34.SA,2022-02,43.18005692331415
ABBV34.SA,2022-03,44.79900550842285
ABBV34.SA,2022-04,44.68635378385845
ABBV34.SA,2022-05,43.75283536044034
ABBV34.SA,2022-06,43.27360425676618
ABBV34.SA,2022-07,47.33885628836496
ABBV34.SA,2022-08,42.06428013677182
ABBV34.SA,2022-09,43.17790076846168
ABBV34.SA,2022-10,44.49627552032471
ABBV34.SA,2022-11,47.96953144073486
ABBV34.SA,2022-12,50.61130396525065
ABBV34.SA,2023-01,48.02893118424849
ABBV34.SA,2023-02,46.28911060757108
ABBV34.SA,2023-03,48.06336925340735
ABBV34.SA,2023-04,48.37834676106771
ABBV34.SA,2023-05,43.19457452947443
ABBV34.SA,2023-06,39.699462345668245
ABBV34.SA,2023-07,40.816675640287855
ABBV34.SA,2023-08,44.52592700460683
ABBV34.SA,2023-09,45.42214298248291
ABBV34.SA,2023-10,45.42636035737537
ABBV34.SA,2023-11,41.931456565856934
ABBV34.SA,2023-12,45.3809824491802
ABBV34.SA,2024-01,49.2701381336559
ABBV34.SA,2024-02,53.704383047003496
ABBV34.SA,2024-03,55.08413009643554
ABBV34.SA,2024-04,53.23786007274281
ABBV34.SA,2024-05,51.25703157697405
ABBV34.SA,2024-06,56.54950637817383
ABBV34.SA,2024-07,59.876593216605805
ABBV34.SA,2024-08,66.54470600801356
ABCB4.SA,2020-01,15.679321895946156
ABCB4.SA,2020-02,15.81762605243259
ABCB4.SA,2020-03,10.856787768277256
ABCB4.SA,2020-04,9.975963926315307
ABCB4.SA,2020-05,9.474799823760986
ABCB4.SA,2020-06,10.840571993873231
ABCB4.SA,2020-07,10.72420186581819
ABCB4.SA,2020-08,10.15421622140067
ABCB4.SA,2020-09,9.656481833685012
ABCB4.SA,2020-10,9.346901439485096
ABCB4.SA,2020-11,10.277542917351974
ABCB4.SA,2020-12,11.212297296524047
ABCB4.SA,2021-01,12.06451526441072
ABCB4.SA,2021-02,11.899032486809624
ABCB4.SA,2021-03,11.543392596037492
ABCB4.SA,2021-04,11.264453840255737
ABCB4.SA,2021-05,12.31108402070545
ABCB4.SA,2021-06,13.383556910923549
ABCB4.SA,2021-07,11.910099165780204
ABCB4.SA,2021-08,12.092462062835692
ABCB4.SA,2021-09,12.471627326238725
ABCB4.SA,2021-10,12.61638569831848
ABCB4.SA,2021-11,12.965596914291382
ABCB4.SA,2021-12,13.395398957388739
ABCB4.SA,2022-01,12.738759631202337
ABCB4.SA,2022-02,13.19705827612626
ABCB4.SA,2022-03,13.231177113272928
ABCB4.SA,2022-04,13.593087146156712
ABCB4.SA,2022-05,13.559780684384434
ABCB4.SA,2022-06,12.996892747424898
ABCB4.SA,2022-07,13.583297774905253
ABCB4.SA,2022-08,15.477943171625553
ABCB4.SA,2022-09,17.037429627918062
ABCB4.SA,2022-10,18.41207275390625
ABCB4.SA,2022-11,17.478943729400633
ABCB4.SA,2022-12,16.381399290902273
ABCB4.SA,2023-01,16.8837682984092
ABCB4.SA,2023-02,15.95603879292806
ABCB4.SA,2023-03,15.20558842368748
ABCB4.SA,2023-04,14.486480712890623
ABCB4.SA,2023-05,14.726688254963268
ABCB4.SA,2023-06,15.872482118152435
ABCB4.SA,2023-07,16.95110439118885
ABCB4.SA,2023-08,17.434187515922215
ABCB4.SA,2023-09,18.189553451538085
ABCB4.SA,2023-10,18.090492702665784
ABCB4.SA,2023-11,19.57950077056885
ABCB4.SA,2023-12,21.75399619654605
ABCB4.SA,2024-01,22.566817890514027
ABCB4.SA,2024-02,23.443491383602744
ABCB4.SA,2024-03,23.39308109283447
ABCB4.SA,2024-04,22.908353892239656
ABCB4.SA,2024-05,21.39679708934965
ABCB4.SA,2024-06,20.51198883056641
ABCB4.SA,2024-07,22.491304314654805
ABCB4.SA,2024-08,22.808235505047968
ABCP11.SA,2020-01,87.03904238614169
ABCP11.SA,2020-02,86.30904939439561
ABCP11.SA,2020-03,72.3159070448442
ABCP11.SA,2020-04,68.37249374389648
ABCP11.SA,2020-05,65.40854530334472
ABCP11.SA,2020-06,71.5735128493536
ABCP11.SA,2020-07,71.69402578602667
ABCP11.SA,2020-08,72.25760795956566
ABCP11.SA,2020-09,63.25258472987584
ABCP11.SA,2020-10,62.65529541742234
ABCP11.SA,2020-11,62.05293253848427
ABCP11.SA,2020-12,60.41391162872314
ABCP11.SA,2021-01,60.70799114829615
ABCP11.SA,2021-02,61.96236673990885
ABCP11.SA,2021-03,62.79903445036515
ABCP11.SA,2021-04,61.29636592864991
ABCP11.SA,2021-05,57.12260582333519
ABCP11.SA,2021-06,57.09763753981817
ABCP11.SA,2021-07,59.08424595424107
ABCP11.SA,2021-08,59.34388490156694
ABCP11.SA,2021-09,57.09418251400902
ABCP11.SA,2021-10,54.78728675842285
ABCP11.SA,2021-11,51.9334415435791
ABCP11.SA,2021-12,53.48049745105562
ABCP11.SA,2022-01,58.37748554774693
ABCP11.SA,2022-02,61.720519617984166
ABCP11.SA,2022-03,59.4109803980047
ABCP11.SA,2022-04,59.860642081812806
ABCP11.SA,2022-05,59.72802092812278
ABCP11.SA,2022-06,58.968961261567614
ABCP11.SA,2022-07,58.446512858072914
ABCP11.SA,2022-08,59.55770459382431
ABCP11.SA,2022-09,63.612703777494886
ABCP11.SA,2022-10,63.75219631195069
ABCP11.SA,2022-11,62.402720260620114
ABCP11.SA,2022-12,61.26656014578683
ABCP11.SA,2023-01,59.0578481500799
ABCP11.SA,2023-02,56.49444961547852
ABCP11.SA,2023-03,57.26835532810377
ABCP11.SA,2023-04,58.312683741251625
ABCP11.SA,2023-05,60.755589571866125
ABCP11.SA,2023-06,62.66346940540132
ABCP11.SA,2023-07,64.37567247663226
ABCP11.SA,2023-08,65.01868040665336
ABCP11.SA,2023-09,62.2999402999878
ABCP11.SA,2023-10,62.82247343517485
ABCP11.SA,2023-11,64.50794010162353
ABCP11.SA,2023-12,64.28618421052632
ABCP11.SA,2024-01,69.85700676657937
ABCP11.SA,2024-02,76.22161423532586
ABCP11.SA,2024-03,74.2580581665039
ABCP11.SA,2024-04,71.92559120871805
ABCP11.SA,2024-05,68.86065274193173
ABCP11.SA,2024-06,66.74312362670898
ABCP11.SA,2024-07,66.65725840692934
ABCP11.SA,2024-08,68.87647022920497
ABEV3.SA,2020-01,15.831655328924006
ABEV3.SA,2020-02,13.82235622406006
ABEV3.SA,2020-03,10.887206814505838
ABEV3.SA,2020-04,9.903486919403075
ABEV3.SA,2020-05,10.1385320186615
ABEV3.SA,2020-06,11.59098566146124
ABEV3.SA,2020-07,12.19362922336744
ABEV3.SA,2020-08,10.997656231834776
ABEV3.SA,2020-09,10.610126586187452
ABEV3.SA,2020-10,11.238357816423688
ABEV3.SA,2020-11,12.11584176515278
ABEV3.SA,2020-12,13.091317319869995
ABEV3.SA,2021-01,13.782177623949552
ABEV3.SA,2021-02,13.022161059909395
ABEV3.SA,2021-03,13.049401697905168
ABEV3.SA,2021-04,13.45417332649231
ABEV3.SA,2021-05,14.676151366460893
ABEV3.SA,2021-06,16.19871171315511
ABEV3.SA,2021-07,15.051826840355282
ABEV3.SA,2021-08,14.724277062849565
ABEV3.SA,2021-09,13.967830340067543
ABEV3.SA,2021-10,13.399870014190672
ABEV3.SA,2021-11,15.094131422042846
ABEV3.SA,2021-12,13.935840288798014
ABEV3.SA,2022-01,13.430494353884743
ABEV3.SA,2022-02,13.30336103941265
ABEV3.SA,2022-03,12.744103518399326
ABEV3.SA,2022-04,13.445902272274619
ABEV3.SA,2022-05,12.780213486064564
ABEV3.SA,2022-06,12.225953964960008
ABEV3.SA,2022-07,13.027261370704288
ABEV3.SA,2022-08,13.770627685215162
ABEV3.SA,2022-09,14.00912075950986
ABEV3.SA,2022-10,13.895286893844604
ABEV3.SA,2022-11,14.389096879959109
ABEV3.SA,2022-12,13.952077729361395
ABEV3.SA,2023-01,13.20781118219549
ABEV3.SA,2023-02,12.487818982866076
ABEV3.SA,2023-03,13.205407432887863
ABEV3.SA,2023-04,13.755977047814262
ABEV3.SA,2023-05,13.833730957724832
ABEV3.SA,2023-06,14.349025953383672
ABEV3.SA,2023-07,14.17615690685454
ABEV3.SA,2023-08,13.66817507536515
ABEV3.SA,2023-09,12.808501482009888
ABEV3.SA,2023-10,12.175493376595634
ABEV3.SA,2023-11,12.821330785751345
ABEV3.SA,2023-12,13.656279764677349
ABEV3.SA,2024-01,13.43818187713623
ABEV3.SA,2024-02,12.983157910798726
ABEV3.SA,2024-03,12.598999881744383
ABEV3.SA,2024-04,12.120909040624444
ABEV3.SA,2024-05,12.08095255352202
ABEV3.SA,2024-06,11.395999908447266
ABEV3.SA,2024-07,11.601739095604938
ABEV3.SA,2024-08,12.54823527616613
ABTT34.SA,2020-01,28.727780515497383
ABTT34.SA,2020-02,29.894978841145832
ABTT34.SA,2020-03,28.875477617437188
ABTT34.SA,2020-04,36.353160285949706
ABTT34.SA,2020-05,41.01221961975098
ABTT34.SA,2020-06,36.28529884701683
ABTT34.SA,2020-07,40.1537623198136
ABTT34.SA,2020-08,44.21735109601702
ABTT34.SA,2020-09,44.73750650315058
ABTT34.SA,2020-10,48.30041340419224
ABTT34.SA,2020-11,48.02881381386205
ABTT34.SA,2020-12,43.974456214904784
ABTT34.SA,2021-01,48.03850836502878
ABTT34.SA,2021-02,53.16061104668511
ABTT34.SA,2021-03,53.33271955407184
ABTT34.SA,2021-04,53.81826915740967
ABTT34.SA,2021-05,49.50462904430571
ABTT34.SA,2021-06,44.28666596185593
ABTT34.SA,2021-07,48.84577923729306
ABTT34.SA,2021-08,51.877178538929336
ABTT34.SA,2021-09,52.975675492059615
ABTT34.SA,2021-10,53.57753429412842
ABTT34.SA,2021-11,56.69235610961914
ABTT34.SA,2021-12,61.1746693565732
ABTT34.SA,2022-01,57.417848496210006
ABTT34.SA,2022-02,51.69810104370117
ABTT34.SA,2022-03,47.33481008356268
ABTT34.SA,2022-04,45.55314736617239
ABTT34.SA,2022-05,44.75545258955522
ABTT34.SA,2022-06,44.40312049502418
ABTT34.SA,2022-07,47.055418105352494
ABTT34.SA,2022-08,44.786512955375336
ABTT34.SA,2022-09,43.22799137660435
ABTT34.SA,2022-10,42.49942493438721
ABTT34.SA,2022-11,43.889512062072754
ABTT34.SA,2022-12,45.83053607032413
ABTT34.SA,2023-01,47.25998635725541
ABTT34.SA,2023-02,45.00812191433377
ABTT34.SA,2023-03,41.730218306831695
ABTT34.SA,2023-04,43.52215894063314
ABTT34.SA,2023-05,44.01904799721458
ABTT34.SA,2023-06,41.66318003336588
ABTT34.SA,2023-07,43.24484216599237
ABTT34.SA,2023-08,42.37576973956564
ABTT34.SA,2023-09,40.77541675567627
ABTT34.SA,2023-10,39.5124139331636
ABTT34.SA,2023-11,39.91045360565185
ABTT34.SA,2023-12,43.28002487985712
ABTT34.SA,2024-01,45.80082615939054
ABTT34.SA,2024-02,47.23271279585989
ABTT34.SA,2024-03,47.82564945220948
ABTT34.SA,2024-04,46.3104603507302
ABTT34.SA,2024-05,44.67961611066546
ABTT34.SA,2024-06,46.848340606689455
ABTT34.SA,2024-07,47.9923329560653
ABTT34.SA,2024-08,50.87352954640108
ABUD34.SA,2020-01,52.04610841924494
ABUD34.SA,2020-02,49.2655103471544
ABUD34.SA,2020-03,35.02387376265092
ABUD34.SA,2020-04,37.99980792999268
ABUD34.SA,2020-05,37.734534454345706
ABUD34.SA,2020-06,41.50988515218099
ABUD34.SA,2020-07,45.18641082100246
ABUD34.SA,2020-08,49.1381592523484
ABUD34.SA,2020-09,48.3872439066569
ABUD34.SA,2020-10,49.94624419439407
ABUD34.SA,2020-11,55.67868825008995
ABUD34.SA,2020-12,57.3898681640625
ABUD34.SA,2021-01,57.848954250938014
ABUD34.SA,2021-02,55.17509354485406
ABUD34.SA,2021-03,55.9899729853091
ABUD34.SA,2021-04,59.90014877319336
ABUD34.SA,2021-05,64.25284322102864
ABUD34.SA,2021-06,62.33694385346912
ABUD34.SA,2021-07,57.38697215488979
ABUD34.SA,2021-08,52.0787410736084
ABUD34.SA,2021-09,49.9791019984654
ABUD34.SA,2021-10,50.50779151916504
ABUD34.SA,2021-11,53.39505825042725
ABUD34.SA,2021-12,53.75185067313058
ABUD34.SA,2022-01,57.8192518325079
ABUD34.SA,2022-02,52.58366936131527
ABUD34.SA,2022-03,46.80094840309837
ABUD34.SA,2022-04,45.40059420936986
ABUD34.SA,2022-05,44.96416334672408
ABUD34.SA,2022-06,44.06182352701823
ABUD34.SA,2022-07,47.87327030726841
ABUD34.SA,2022-08,44.10474992835003
ABUD34.SA,2022-09,40.96933201381138
ABUD34.SA,2022-10,39.98007926940918
ABUD34.SA,2022-11,47.09516162872315
ABUD34.SA,2022-12,51.25185230800084
ABUD34.SA,2023-01,51.06511410799894
ABUD34.SA,2023-02,50.0709097120497
ABUD34.SA,2023-03,52.13218887992527
ABUD34.SA,2023-04,53.70980156792535
ABUD34.SA,2023-05,49.4155250896107
ABUD34.SA,2023-06,44.97617630731492
ABUD34.SA,2023-07,45.68807747250512
ABUD34.SA,2023-08,45.61560904461405
ABUD34.SA,2023-09,45.73197574615479
ABUD34.SA,2023-10,44.87049992879232
ABUD34.SA,2023-11,49.27032012939453
ABUD34.SA,2023-12,51.39368619416889
ABUD34.SA,2024-01,51.51951685818759
ABUD34.SA,2024-02,51.90260274786698
ABUD34.SA,2024-03,49.79638919830322
ABUD34.SA,2024-04,50.35092128406871
ABUD34.SA,2024-05,54.82941164289202
ABUD34.SA,2024-06,54.17400016784668
ABUD34.SA,2024-07,55.592174032460086
ABUD34.SA,2024-08,56.25176463407629
ACNB34.SA,2020-01,814.2389914772727
ACNB34.SA,2020-02,843.3955010308159
ACNB34.SA,2020-03,767.0088639692826
ACNB34.SA,2020-04,856.7202819824219
ACNB34.SA,2020-05,1023.3781433105468
ACNB34.SA,2020-06,1004.6587640671504
ACNB34.SA,2020-07,1107.8415368121605
ACNB34.SA,2020-08,1215.9849621000744
ACNB34.SA,2020-09,1212.238316127232
ACNB34.SA,2020-10,1214.3905726841515
ACNB34.SA,2020-11,1248.531956722862
ACNB34.SA,2020-12,1247.8179992675782
ACNB34.SA,2021-01,1317.411466899671
ACNB34.SA,2021-02,1323.353000217014
ACNB34.SA,2021-03,1433.796089504076
ACNB34.SA,2021-04,1526.577880859375
ACNB34.SA,2021-05,1450.0790259951636
ACNB34.SA,2021-06,1379.4522065662202
ACNB34.SA,2021-07,1544.6917259579614
ACNB34.SA,2021-08,1642.9230846058238
ACNB34.SA,2021-09,1713.651611328125
ACNB34.SA,2021-10,1811.033074951172
ACNB34.SA,2021-11,1951.4112121582032
ACNB34.SA,2021-12,2107.8431163969494
ACNB34.SA,2022-01,1923.323230561756
ACNB34.SA,2022-02,1680.0213751541942
ACNB34.SA,2022-03,1534.3817360617898
ACNB34.SA,2022-04,1490.241519325658
ACNB34.SA,2022-05,1389.755654074929
ACNB34.SA,2022-06,1414.579833984375
ACNB34.SA,2022-07,1459.617652529762
ACNB34.SA,2022-08,1546.3093951681385
ACNB34.SA,2022-09,1388.7158203125
ACNB34.SA,2022-10,1394.573956298828
ACNB34.SA,2022-11,1464.712091064453
ACNB34.SA,2022-12,1443.1199195498511
ACNB34.SA,2023-01,1394.0762551047585
ACNB34.SA,2023-02,1433.8431396484375
ACNB34.SA,2023-03,1341.68384319803
ACNB34.SA,2023-04,1380.5218777126736
ACNB34.SA,2023-05,1380.198602849787
ACNB34.SA,2023-06,1479.7433210100446
ACNB34.SA,2023-07,1494.318498883929
ACNB34.SA,2023-08,1522.16748046875
ACNB34.SA,2023-09,1550.0402099609375
ACNB34.SA,2023-10,1518.9883800688244
ACNB34.SA,2023-11,1569.879840087891
ACNB34.SA,2023-12,1665.1775480571546
ACNB34.SA,2024-01,1739.9458729137075
ACNB34.SA,2024-02,1833.0741866262333
ACNB34.SA,2024-03,1814.7400390625
ACNB34.SA,2024-04,1635.285283868963
ACNB34.SA,2024-05,1552.9760451543898
ACNB34.SA,2024-06,1576.0525268554688
ACNB34.SA,2024-07,1767.3571565047555
ACNB34.SA,2024-08,1795.6005859375
ADBE34.SA,2020-01,28.599045059897684
ADBE34.SA,2020-02,31.92438856760661
ADBE34.SA,2020-03,30.87713605707341
ADBE34.SA,2020-04,34.84749965667724
ADBE34.SA,2020-05,41.98435001373291
ADBE34.SA,2020-06,42.23809523809524
ADBE34.SA,2020-07,46.96534778760827
ADBE34.SA,2020-08,51.243809291294646
ADBE34.SA,2020-09,52.49747594197592
ADBE34.SA,2020-10,54.885333288283576
ADBE34.SA,2020-11,51.45263190018503
ADBE34.SA,2020-12,50.35800056457519
ADBE34.SA,2021-01,50.48052677355314
ADBE34.SA,2021-02,52.46388880411784
ADBE34.SA,2021-03,51.04869577159052
ADBE34.SA,2021-04,56.67750015258789
ADBE34.SA,2021-05,52.07428577968052
ADBE34.SA,2021-06,55.15857151576451
ADBE34.SA,2021-07,62.95428593953451
ADBE34.SA,2021-08,67.1018180847168
ADBE34.SA,2021-09,67.51857139950707
ADBE34.SA,2021-10,67.60449905395508
ADBE34.SA,2021-11,74.01299934387207
ADBE34.SA,2021-12,68.51619066510882
ADBE34.SA,2022-01,57.57666651407877
ADBE34.SA,2022-02,50.36368420249537
ADBE34.SA,2022-03,43.98227240822532
ADBE34.SA,2022-04,40.73578944959139
ADBE34.SA,2022-05,39.98272687738592
ADBE34.SA,2022-06,39.445237477620445
ADBE34.SA,2022-07,41.49190484909784
ADBE34.SA,2022-08,43.08782610685929
ADBE34.SA,2022-09,33.969047637212846
ADBE34.SA,2022-10,31.70800037384033
ADBE34.SA,2022-11,34.148999786376955
ADBE34.SA,2022-12,35.21666681198847
ADBE34.SA,2023-01,36.27954552390359
ADBE34.SA,2023-02,37.750555674235024
ADBE34.SA,2023-03,36.87043463665506
ADBE34.SA,2023-04,37.85666677686904
ADBE34.SA,2023-05,36.50363610007546
ADBE34.SA,2023-06,45.50904737200056
ADBE34.SA,2023-07,49.1042860121954
ADBE34.SA,2023-08,51.43391302357549
ADBE34.SA,2023-09,52.96299991607666
ADBE34.SA,2023-10,54.02142860775902
ADBE34.SA,2023-11,58.71249980926514
ADBE34.SA,2023-12,59.18684226588199
ADBE34.SA,2024-01,58.778636238791734
ADBE34.SA,2024-02,57.75315796701532
ADBE34.SA,2024-03,53.235499954223634
ADBE34.SA,2024-04,49.21863625266335
ADBE34.SA,2024-05,49.36476189749582
ADBE34.SA,2024-06,53.788500022888186
ADBE34.SA,2024-07,61.890869140625
ADBE34.SA,2024-08,59.88764661901138
ADHM3.SA,2020-01,2.290828330950303
ADHM3.SA,2020-02,2.562781386905246
ADHM3.SA,2020-03,1.59409090605649
ADHM3.SA,2020-04,2.43950001001358
ADHM3.SA,2020-05,2.266499996185302
ADHM3.SA,2020-06,2.5576190380823043
ADHM3.SA,2020-07,2.403478259625642
ADHM3.SA,2020-08,2.21619050843375
ADHM3.SA,2020-09,2.074761878876459
ADHM3.SA,2020-10,2.044285717464628
ADHM3.SA,2020-11,1.9784210418400001
ADHM3.SA,2020-12,1.924999958276748
ADHM3.SA,2021-01,1.559999942779541
ADHM3.SA,2021-02,1.559999942779541
ADHM3.SA,2021-03,1.559999942779541
ADHM3.SA,2021-04,1.559999942779541
ADHM3.SA,2021-05,1.559999942779541
ADHM3.SA,2021-06,1.559999942779541
ADHM3.SA,2021-07,1.559999942779541
ADHM3.SA,2021-08,1.559999942779541
ADHM3.SA,2021-09,1.559999942779541
ADHM3.SA,2021-10,1.559999942779541
ADHM3.SA,2021-11,1.559999942779541
